10.0334	-11.6845	1.01215	-2.47084	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
10.0509	-11.8188	0.992266	-2.47678	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
10.0819	-11.9228	0.971462	-2.45298	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
10.0822	-12.0654	0.942489	-2.46424	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
10.1053	-12.1583	0.909523	-2.42284	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
10.0915	-12.299	0.873814	-2.43363	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
10.0947	-12.3665	0.823948	-2.36832	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
10.0602	-12.508	0.778298	-2.38096	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
10.0727	-12.5993	0.74256	-2.33427	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
10.0263	-12.7506	0.689948	-2.34669	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
10.0121	-12.795	0.624553	-2.25476	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.92599	-12.9385	0.553696	-2.27133	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
9.90645	-12.9887	0.494454	-2.18661	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
9.81066	-13.1314	0.420156	-2.19822	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
9.77905	-13.158	0.35526	-2.10157	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
9.65825	-13.2858	0.271454	-2.11289	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
9.61156	-13.2987	0.195298	-1.99448	8.22926	-13.1698	8.2	-13.15	-2.72741	0
9.47084	-13.4211	0.103539	-1.99961	8.03583	-13.1513	8.05	-13.15	-2.72742	0
9.41322	-13.4226	0.030314	-1.88232	7.82914	-13.0525	7.9	-13.15	-2.72986	0
9.25771	-13.5311	-0.0650513	-1.88259	7.76538	-13.1647	7.75	-13.15	-2.72986	0
9.20733	-13.5451	-0.116156	-1.79953	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
9.03434	-13.6404	-0.217624	-1.79982	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
8.96141	-13.6261	-0.28585	-1.68178	7.21108	-13.0985	7.3	-13.25	-2.72846	0
8.77535	-13.716	-0.389365	-1.67721	7.16011	-13.2382	7.15	-13.25	-2.72844	0
8.68759	-13.6629	-0.468579	-1.53229	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
8.49296	-13.7281	-0.572686	-1.52237	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
8.40706	-13.6974	-0.636952	-1.39994	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
8.20116	-13.7528	-0.741005	-1.38381	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
8.11208	-13.729	-0.791578	-1.28582	6.40137	-13.0799	6.4	-13.05	-2.72678	0
7.89705	-13.7744	-0.896075	-1.2673	6.26174	-13.0534	6.25	-13.05	-2.72678	0
7.79746	-13.7296	-0.951764	-1.15184	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
7.57389	-13.759	-1.05623	-1.12805	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
7.46465	-13.6684	-1.12557	-0.971647	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
7.24434	-13.6709	-1.22568	-0.940608	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
7.13119	-13.6128	-1.27159	-0.837937	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
6.90966	-13.6075	-1.3642	-0.803913	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
6.78689	-13.5164	-1.41964	-0.666517	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
6.56134	-13.4942	-1.5098	-0.627882	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
6.43773	-13.4121	-1.55431	-0.513829	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
6.22161	-13.3694	-1.63437	-0.46819	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
6.09773	-13.2629	-1.6805	-0.34243	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
5.90098	-13.2048	-1.74956	-0.294561	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
5.76826	-13.099	-1.79105	-0.174039	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
5.58271	-13.0168	-1.84457	-0.116564	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
5.44916	-12.9265	-1.87526	-0.0301151	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
5.28258	-12.8328	-1.91455	0.0290815	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
5.15287	-12.6788	-1.96148	0.190868	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
5.0134	-12.5591	-1.98741	0.258537	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.87545	-12.4647	-2.01098	0.323959	4.43713	-11.024	4.45	-11.05	0	1.81614
4.75519	-12.332	-2.01753	0.393887	4.45136	-10.93	4.45	-10.95	0	1.81612
4.61694	-12.2148	-2.0449	0.48256	4.44745	-10.786	4.45	-10.8	0	2.72555
4.52406	-12.0674	-2.03376	0.55564	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.38759	-11.9541	-2.05742	0.631258	4.46329	-10.5756	4.45	-10.5	0	2.729
4.31793	-11.7925	-2.0319	0.707539	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.18238	-11.6821	-2.05241	0.769272	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.14809	-11.5074	-2.0056	0.848199	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.01571	-11.3982	-2.02408	0.901739	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.01167	-11.213	-1.95999	0.982252	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
3.87884	-11.09	-1.98012	1.03971	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
3.90441	-10.8963	-1.89953	1.12028	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
3.78132	-10.8042	-1.91045	1.13788	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
3.84545	-10.5991	-1.80905	1.22161	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
3.7361	-10.5176	-1.81695	1.22385	4.95209	-8.96272	5	-9.05	0.999884	1.99977
3.82566	-10.3214	-1.70869	1.30281	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
3.7177	-10.241	-1.7139	1.29907	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
3.8334	-10.0291	-1.58792	1.38114	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
3.74443	-9.97189	-1.58538	1.35099	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
3.88849	-9.76757	-1.45139	1.43081	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
3.80372	-9.70713	-1.4463	1.39846	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
3.95069	-9.49922	-1.31049	1.47514	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
3.87377	-9.43334	-1.30479	1.4445	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
4.05627	-9.21773	-1.15247	1.52439	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
3.99703	-9.16472	-1.13828	1.47826	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
4.19738	-8.94861	-0.980945	1.55778	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
4.15365	-8.89878	-0.962032	1.50819	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
4.36641	-8.68459	-0.803297	1.58608	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
4.34243	-8.64302	-0.77579	1.52729	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
4.56384	-8.43184	-0.618305	1.60338	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
4.56429	-8.40451	-0.576846	1.52951	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
4.80377	-8.19953	-0.417085	1.60692	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
4.80053	-8.14282	-0.393184	1.56717	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
5.03036	-7.9331	-0.243786	1.6422	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
5.07095	-7.90505	-0.186083	1.56501	7.08741	-6.92602	7	-6.85	2.72856	1.81904
5.31176	-7.69571	-0.0373309	1.64056	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
5.35034	-7.64955	0.00279423	1.59132	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
5.58869	-7.44277	0.143527	1.66499	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
5.67851	-7.4257	0.229323	1.57828	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
5.91745	-7.23626	0.363269	1.64697	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
6.00046	-7.19196	0.426452	1.58912	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
6.23191	-7.00532	0.548523	1.65111	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
6.33346	-6.96185	0.617118	1.59477	8.03231	-6.28406	8	-6.25	2.72931	1.81954
6.56647	-6.77519	0.733586	1.65691	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
6.65644	-6.72666	0.782389	1.61944	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
6.87618	-6.55069	0.887636	1.67929	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
7.01309	-6.49989	0.97444	1.62406	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
7.23676	-6.3281	1.07331	1.67613	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
7.34763	-6.26499	1.11756	1.64747	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
7.56176	-6.09489	1.20602	1.69764	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
7.67541	-6.03706	1.25114	1.67105	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
7.87335	-5.87926	1.32925	1.71786	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
8.01934	-5.80678	1.40324	1.68422	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
8.22095	-5.65102	1.47506	1.72404	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
8.33719	-5.57479	1.50153	1.70907	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
8.53092	-5.4232	1.56561	1.74529	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
8.65727	-5.34728	1.59501	1.72987	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
8.8427	-5.19953	1.65135	1.76292	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
8.96376	-5.11869	1.67106	1.75188	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.14103	-4.97584	1.72017	1.78083	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
9.25017	-4.88983	1.72579	1.7749	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
9.42098	-4.74149	1.76939	1.80656	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
9.53037	-4.65207	1.77345	1.80169	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
9.69827	-4.49808	1.81363	1.83574	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
9.83291	-4.40757	1.84209	1.82629	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
9.99193	-4.25744	1.87496	1.85702	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.1097	-4.16406	1.88186	1.85229	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.264	-4.01887	1.91091	1.87902	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.3515	-3.9253	1.88027	1.87949	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.4933	-3.77587	1.90187	1.90788	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.6007	-3.68438	1.91169	1.90473	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
10.7308	-3.53612	1.93072	1.93729	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
10.81	-3.43844	1.89084	1.93793	11.1178	-2.98807	11.1	-3	0.907725	2.72317
10.939	-3.27649	1.90404	1.97177	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.0152	-3.17473	1.86688	1.97237	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.1355	-3.00665	1.87556	2.00881	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.1518	-2.91275	1.76589	2.01057	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.2489	-2.74124	1.76393	2.0478	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.3377	-2.62722	1.76073	2.04839	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.4346	-2.45172	1.75883	2.08669	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.4748	-2.34754	1.69187	2.08541	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.5557	-2.17044	1.68258	2.12341	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.5469	-2.08044	1.5755	2.12013	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.6041	-1.90685	1.56019	2.16107	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.6037	-1.80553	1.45973	2.15559	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.6486	-1.63017	1.43644	2.19003	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.5939	-1.54755	1.28982	2.17946	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.612	-1.36161	1.25915	2.22587	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
11.5926	-1.25643	1.16283	2.2179	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
11.602	-1.07171	1.12755	2.25564	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
11.5545	-0.975741	1.00092	2.24069	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
11.542	-0.798323	0.957907	2.27319	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
11.4498	-0.714357	0.789106	2.24934	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
11.4106	-0.543696	0.737043	2.27745	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
11.3477	-0.446815	0.622095	2.25986	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
11.2926	-0.293935	0.566355	2.27691	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
11.1863	-0.207576	0.416737	2.25145	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
11.1102	-0.0723952	0.355419	2.25812	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
10.9911	0.0114432	0.206521	2.23039	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
10.8955	0.121532	0.140856	2.22249	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
10.7641	0.202375	-0.00599787	2.19324	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
10.6521	0.303126	-0.0744486	2.18099	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
10.5153	0.382808	-0.212248	2.15173	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
10.3893	0.474358	-0.282224	2.13523	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
10.2713	0.564025	-0.379991	2.11473	8.90199	0.247143	8.85	0.25	-1.81847	0
10.1414	0.633944	-0.446304	2.08653	8.76016	0.263752	8.75	0.25	-1.81846	0
9.96681	0.694597	-0.607368	2.04537	8.46355	0.258809	8.55	0.25	-3.6326	0
9.81829	0.746074	-0.677151	2.00827	8.35367	0.252596	8.35	0.25	-3.6326	0
9.65621	0.817615	-0.79859	1.97857	8.05161	0.241868	8.2	0.25	-2.72841	0
9.49952	0.851863	-0.866708	1.93343	8.05411	0.247878	8.05	0.25	-2.72842	0
9.33607	0.922091	-0.97694	1.90555	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
9.17224	0.92936	-1.04294	1.84665	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
9.01249	0.994922	-1.14495	1.81854	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
8.84407	0.978532	-1.2078	1.74846	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
8.6652	1.02557	-1.32338	1.71651	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
8.49992	0.993297	-1.3821	1.64529	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
8.35652	1.06857	-1.43523	1.63363	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
8.18849	1.01418	-1.48735	1.54688	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
8.03953	1.08452	-1.53914	1.53553	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
7.87757	1.00011	-1.58357	1.43411	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
7.74225	1.07123	-1.61599	1.42847	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
7.58452	0.957132	-1.65495	1.31293	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
7.4771	1.03883	-1.64496	1.32177	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
