5.95462	-2.56217	-1.41458	-2.58945	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
5.89588	-2.85666	-1.37444	-2.76717	6.32593	-2.40018	6.35	-2.4	0	-2.72613
5.8715	-2.91458	-1.33117	-2.68269	6.34927	-2.55175	6.35	-2.55	0	-2.72611
5.82192	-3.29251	-1.27138	-2.94407	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
5.8213	-3.33646	-1.21342	-2.84538	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
5.77537	-3.60681	-1.18318	-2.98245	6.46536	-3.00452	6.45	-3	0	-2.99754
5.79011	-3.64559	-1.12259	-2.89527	6.44119	-3.14955	6.45	-3.15	0	-2.99754
5.74258	-3.97493	-1.08131	-3.07716	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
5.77292	-4.02317	-1.00951	-2.9871	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
5.72911	-4.36441	-0.96637	-3.17373	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
5.7895	-4.40334	-0.877893	-3.07772	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
5.7565	-4.68197	-0.849981	-3.18575	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
5.83232	-4.72251	-0.756591	-3.09477	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
5.80305	-4.97974	-0.733535	-3.17964	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
5.89121	-5.0217	-0.637726	-3.09368	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
5.87185	-5.23131	-0.627653	-3.12336	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
5.972	-5.26829	-0.529157	-3.03925	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
5.95623	-5.49685	-0.510122	-3.09615	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
6.06488	-5.54031	-0.412307	-3.01934	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
6.06421	-5.8078	-0.372711	-3.12165	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
6.18686	-5.8518	-0.272271	-3.0464	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
6.18219	-6.06709	-0.25633	-3.09072	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
6.31323	-6.11557	-0.156448	-3.02064	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
6.32489	-6.33749	-0.133928	-3.07067	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
6.47032	-6.37983	-0.0304562	-2.99897	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
6.47782	-6.57805	-0.0192783	-3.02794	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
6.62249	-6.62697	0.0778711	-2.96215	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
6.651	-6.85681	0.122648	-3.05143	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
6.80513	-6.89564	0.219946	-2.98841	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
6.83744	-7.0994	0.236438	-3.01932	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
7.00157	-7.14853	0.334545	-2.95477	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
7.0255	-7.33251	0.340609	-2.97189	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
7.18429	-7.38905	0.430444	-2.91313	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
7.21576	-7.57563	0.441449	-2.93755	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
7.38086	-7.62855	0.530861	-2.87783	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
7.41112	-7.79006	0.535302	-2.89164	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
7.56552	-7.83872	0.615602	-2.83892	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
7.61942	-8.03153	0.650187	-2.89531	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
7.77394	-8.08757	0.726305	-2.84651	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
7.81579	-8.24831	0.715875	-2.83606	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
7.96902	-8.31732	0.786469	-2.78798	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.0157	-8.47824	0.795794	-2.80718	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.1581	-8.54141	0.858991	-2.76426	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
8.18655	-8.67621	0.831621	-2.73477	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
8.32788	-8.75156	0.890224	-2.69278	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
8.38173	-8.90855	0.900598	-2.71238	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
8.5094	-8.98026	0.951043	-2.67656	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
8.55029	-9.11877	0.929191	-2.65404	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
8.67657	-9.20332	0.974924	-2.6193	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
8.75935	-9.39697	1.03265	-2.70089	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
8.88107	-9.48103	1.07513	-2.67221	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
8.92604	-9.61122	1.05934	-2.65805	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.04231	-9.69477	1.09762	-2.62999	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.08301	-9.81822	1.07988	-2.61427	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.18328	-9.91204	1.10783	-2.59321	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.24449	-10.0596	1.11533	-2.60887	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.33916	-10.1589	1.13875	-2.591	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.37912	-10.2819	1.10967	-2.5609	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.47569	-10.3906	1.1311	-2.54235	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.53036	-10.5233	1.12371	-2.53873	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.60709	-10.6309	1.13608	-2.52745	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.65831	-10.7682	1.1291	-2.52584	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.73698	-10.8908	1.13902	-2.51619	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.78071	-11.0132	1.11223	-2.48826	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.84469	-11.1413	1.11393	-2.48301	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.88508	-11.2565	1.09771	-2.46899	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.93243	-11.3804	1.09314	-2.46905	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.97521	-11.4986	1.07924	-2.4576	9.87961	-11.5637	9.85	-11.5	0	-2.99843
10.0112	-11.6284	1.06839	-2.46126	9.83206	-11.6307	9.85	-11.65	0	-2.99843
10.0274	-11.7061	1.01059	-2.39063	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
10.048	-11.8372	0.992491	-2.39688	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
10.072	-11.9322	0.962812	-2.36401	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
10.0754	-12.0725	0.935834	-2.37633	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
10.0902	-12.1525	0.888079	-2.31705	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
10.0799	-12.2924	0.855023	-2.33032	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
10.0696	-12.3386	0.783604	-2.23692	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
10.0392	-12.4809	0.741414	-2.2537	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
10.0418	-12.5566	0.692395	-2.19036	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.99984	-12.7096	0.643891	-2.20828	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.97037	-12.7263	0.55097	-2.07699	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.88994	-12.8747	0.485408	-2.10135	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
9.8547	-12.8969	0.404155	-1.9846	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
9.76491	-13.0455	0.336052	-2.00595	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
9.71762	-13.0423	0.247431	-1.87287	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
9.60386	-13.1788	0.170635	-1.89576	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
9.53882	-13.1538	0.0667976	-1.73214	8.22926	-13.1698	8.2	-13.15	-2.72741	0
9.40578	-13.287	-0.0166378	-1.75167	8.03583	-13.1513	8.05	-13.15	-2.72742	0
9.32959	-13.2499	-0.114073	-1.59338	7.82914	-13.0525	7.9	-13.15	-2.72986	0
9.18225	-13.3711	-0.200334	-1.61014	7.76538	-13.1647	7.75	-13.15	-2.72986	0
9.11885	-13.36	-0.26402	-1.50619	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
8.95519	-13.4708	-0.356072	-1.52378	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
8.86512	-13.4177	-0.444348	-1.3681	7.21108	-13.0985	7.3	-13.25	-2.72846	0
8.68802	-13.5236	-0.537918	-1.3826	7.16011	-13.2382	7.15	-13.25	-2.72844	0
8.58253	-13.4245	-0.641428	-1.18818	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
8.39759	-13.5089	-0.735211	-1.19915	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
8.29725	-13.4407	-0.816256	-1.041	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
8.10056	-13.5154	-0.909566	-1.04736	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
7.99818	-13.4615	-0.96983	-0.929049	6.40137	-13.0799	6.4	-13.05	-2.72678	0
7.79263	-13.5273	-1.06347	-0.933631	6.26174	-13.0534	6.25	-13.05	-2.72678	0
7.6799	-13.4475	-1.13133	-0.789179	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
7.46624	-13.4991	-1.22467	-0.7897	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
7.34468	-13.3624	-1.31222	-0.583412	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
7.13474	-13.3901	-1.40123	-0.578162	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
7.00895	-13.301	-1.45437	-0.457428	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
6.79657	-13.3193	-1.53611	-0.449124	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
6.66252	-13.1873	-1.60328	-0.275005	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
6.44601	-13.1898	-1.68258	-0.263198	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
6.31195	-13.0756	-1.7343	-0.126185	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
6.10494	-13.0587	-1.80351	-0.107909	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
5.97138	-12.9173	-1.85767	0.046264	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
5.7837	-12.8859	-1.91644	0.0671583	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
5.64194	-12.7469	-1.96446	0.213418	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
5.46466	-12.6908	-2.00763	0.243015	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
5.32075	-12.5786	-2.0412	0.336483	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
5.16224	-12.5103	-2.07038	0.368715	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
5.02803	-12.313	-2.12626	0.579346	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.8968	-12.2214	-2.1424	0.618652	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.74745	-12.1126	-2.16725	0.679566	4.43713	-11.024	4.45	-11.05	0	1.81614
4.63478	-12.0054	-2.16401	0.722335	4.45136	-10.93	4.45	-10.95	0	1.81612
4.48746	-11.8674	-2.19452	0.821285	4.44745	-10.786	4.45	-10.8	0	2.72555
4.40218	-11.7451	-2.17366	0.867666	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.25653	-11.6162	-2.19974	0.948099	4.46329	-10.5756	4.45	-10.5	0	2.729
4.19491	-11.48	-2.16437	0.99804	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.04938	-11.3584	-2.18687	1.05881	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.02338	-11.2085	-2.13018	1.11232	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
3.8812	-11.0912	-2.15051	1.16298	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
3.88586	-10.9302	-2.07645	1.21902	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
3.74231	-10.7966	-2.09955	1.27716	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
3.77683	-10.6262	-2.00897	1.33433	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
3.64345	-10.5376	-2.02005	1.33479	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
3.71733	-10.3557	-1.90839	1.39631	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
3.59745	-10.2816	-1.91592	1.37642	4.95209	-8.96272	5	-9.05	0.999884	1.99977
3.69767	-10.1076	-1.79751	1.43569	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
3.58117	-10.0366	-1.80171	1.41142	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
3.70772	-9.84588	-1.66548	1.47517	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
3.61172	-9.80519	-1.65917	1.4142	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
3.76737	-9.62106	-1.51519	1.47824	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
3.67774	-9.57744	-1.50579	1.41862	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
3.83622	-9.38801	-1.36036	1.48204	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
3.75473	-9.33682	-1.3507	1.42805	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
3.94888	-9.1387	-1.18913	1.49668	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
3.88909	-9.10472	-1.16753	1.42277	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
4.10093	-8.90464	-1.00167	1.49358	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
4.05947	-8.87427	-0.97395	1.41797	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
4.28316	-8.67413	-0.807699	1.48993	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
4.26581	-8.65406	-0.76814	1.40375	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
4.49725	-8.45488	-0.60446	1.47673	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
4.50905	-8.44984	-0.544712	1.36994	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
4.75727	-8.25484	-0.380372	1.44668	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
4.75891	-8.21286	-0.349963	1.39474	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
4.99678	-8.01188	-0.197055	1.47124	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
5.05796	-8.0073	-0.115847	1.36493	7.08741	-6.92602	7	-6.85	2.72856	1.81904
5.30496	-7.80489	0.0342497	1.44442	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
5.35587	-7.77548	0.0854203	1.38247	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
5.59889	-7.57333	0.225992	1.46216	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
5.72003	-7.57746	0.346811	1.34481	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
5.96048	-7.38946	0.477716	1.42181	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
6.06361	-7.36097	0.560182	1.34933	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
6.29522	-7.17438	0.677357	1.4215	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
6.41914	-7.14644	0.765866	1.35213	8.03231	-6.28406	8	-6.25	2.72931	1.81954
6.65068	-6.95844	0.875798	1.42559	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
6.75206	-6.92108	0.931828	1.3838	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
6.96897	-6.74141	1.03	1.45552	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
7.13356	-6.70341	1.14442	1.38695	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
7.35265	-6.52653	1.23393	1.45237	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
7.4727	-6.47457	1.28016	1.42274	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
7.68199	-6.29822	1.35925	1.48651	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
7.80438	-6.25008	1.40707	1.45868	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
7.99662	-6.0841	1.4759	1.51911	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
8.16119	-6.01919	1.56974	1.47938	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
8.3565	-5.85467	1.6311	1.5333	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
8.4738	-5.78791	1.65032	1.52022	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
8.66107	-5.62611	1.70437	1.57075	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
8.79098	-5.55992	1.72908	1.556	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
8.97	-5.40095	1.77588	1.6033	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.0907	-5.32923	1.78738	1.59357	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.26166	-5.1741	1.82756	1.63674	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
9.36476	-5.09648	1.81981	1.63299	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
9.53018	-4.93554	1.85566	1.67847	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
9.6335	-4.85377	1.84792	1.67515	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
9.7964	-4.68668	1.88112	1.7228	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
9.93532	-4.60219	1.91227	1.71245	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.0901	-4.43906	1.93878	1.75609	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.2044	-4.35219	1.93811	1.75172	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.3542	-4.1933	1.96115	1.79115	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.4259	-4.10875	1.90493	1.79304	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.5649	-3.9456	1.92251	1.83362	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.6701	-3.85751	1.9316	1.83032	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
10.7979	-3.69595	1.9471	1.87417	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
10.8598	-3.60686	1.88113	1.87499	11.1178	-2.98807	11.1	-3	0.907725	2.72317
10.9878	-3.43179	1.89245	1.91978	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.0477	-3.33699	1.83396	1.92017	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.168	-3.1558	1.8421	1.96714	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.1458	-3.0769	1.67552	1.96701	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.2457	-2.89171	1.67648	2.01476	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.3294	-2.77785	1.67787	2.01566	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.429	-2.58921	1.67857	2.06371	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.4456	-2.49365	1.58254	2.05997	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.531	-2.30354	1.57788	2.10732	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.4862	-2.22626	1.42426	2.0994	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.5501	-2.0394	1.41577	2.14958	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.5173	-1.95009	1.27563	2.13889	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.5701	-1.76118	1.26151	2.18256	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.4697	-1.69641	1.05506	2.16315	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.4993	-1.49673	1.03632	2.21889	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
11.4495	-1.40107	0.910563	2.2058	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
11.4701	-1.20242	0.888618	2.25275	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
11.3852	-1.12196	0.718274	2.22844	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
11.3862	-0.930196	0.691001	2.27034	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
11.2446	-0.868846	0.459972	2.23196	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
11.2214	-0.682906	0.426749	2.27012	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
11.1263	-0.598416	0.281133	2.24433	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
11.0883	-0.430027	0.24555	2.27141	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.9383	-0.361549	0.0500335	2.23338	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
10.8812	-0.210304	0.011083	2.25042	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
10.7193	-0.143849	-0.180648	2.21005	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
10.6444	-0.0171596	-0.221898	2.21285	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
10.4713	0.0472466	-0.408252	2.1713	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
10.3814	0.164769	-0.450854	2.16988	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
10.2062	0.230009	-0.621898	2.12951	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
10.1034	0.338292	-0.665003	2.1238	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
9.95907	0.422334	-0.774789	2.09886	8.90199	0.247143	8.85	0.25	-1.81847	0
9.85212	0.508385	-0.81446	2.08086	8.76016	0.263752	8.75	0.25	-1.81846	0
9.63447	0.547598	-1.02038	2.02193	8.46355	0.258809	8.55	0.25	-3.6326	0
9.51075	0.615796	-1.06163	1.99562	8.35367	0.252596	8.35	0.25	-3.6326	0
9.31562	0.677026	-1.2056	1.95726	8.05161	0.241868	8.2	0.25	-2.72841	0
9.18436	0.727619	-1.24478	1.92261	8.05411	0.247878	8.05	0.25	-2.72842	0
8.99161	0.789776	-1.3722	1.88765	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
8.85411	0.813023	-1.40874	1.83891	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
8.67004	0.87033	-1.52558	1.80331	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
8.52837	0.869539	-1.55891	1.74308	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
8.32119	0.906184	-1.69647	1.70138	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
8.18356	0.888899	-1.72638	1.63961	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
8.02786	0.968567	-1.77168	1.63112	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
7.88582	0.927968	-1.79564	1.55276	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
7.72439	1.00253	-1.84159	1.54392	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
7.58815	0.930826	-1.8587	1.4499	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
7.44659	1.00927	-1.87884	1.44925	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
7.31525	0.906819	-1.89107	1.34007	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
7.2118	1.00542	-1.85101	1.36228	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
